""
"Taylor (Glen) ES"
"Taylor (Robert) ES"
"Thiriot ES"
"Thomas ES"
"Thompson ES"
"Thompson, TyroneES"
"Thorpe ES"
"Tobler ES"
"Tomiyasu ES"
"Treem ES"
"Triggs ES"
"Twin Lakes ES"
"Twitchell ES"
"Ullom ES"
"Valley HS"
"Vanderburg ES"
"Variety ES"
"Variety SEC"
"Vassiliadis ES"
"Vegas Verdes ES"
"Virgin Valley ES"
"Virgin Valley HS"
"Von Tobel MS"
"VT CTA"
"Walker InternationalES"
"Wallin ES"
"Ward (Gene) ES"
"Ward (Kitty) ES"
"Warren ES"
"Wasden ES"
"Watson ES"
"Webb MS"
"Wengert ES"
"West CTA"
"West Prep ES"
"West Prep Sec"
"Western HS"
"White MS"
"Whitney ES"
"Wiener ES"
"Wilhelm ES"
"Williams (Tom) ES"
"Williams (Wendell) ES"
"Wolfe (Eva) ES"
"Wolff (Elise) ES"
"Woodbury MS"
"Woolley ES"
"Wright ES"
"Wynn ES"
